Date,Week,Year,Darwin,NT Regional,NT Average,National Metropolitan,National Regional,National Average
2025-06-29,29 Jun,2025,184.7,239.8,206.4,183.3,186.7,185.2
2025-07-06,6 Jul,2025,185.4,240.3,206.9,183.2,186.9,185.2
2025-07-13,13 Jul,2025,184.9,240.1,206.6,182.0,185.7,184.0
2025-07-20,20 Jul,2025,184.6,240.2,206.4,181.4,185.3,183.5
2025-07-27,27 Jul,2025,184.8,240.6,206.7,181.7,185.5,183.8
2025-08-03,3 Aug,2025,184.9,240.9,206.9,182.0,185.5,183.9
2025-08-10,10 Aug,2025,186.2,241.0,207.7,184.0,186.6,185.4
2025-08-17,17 Aug,2025,186.7,240.8,207.9,184.8,187.2,186.1
2025-08-24,24 Aug,2025,186.8,240.8,208.0,183.9,186.8,185.5
2025-08-31,31 Aug,2025,187.1,241.0,208.3,183.7,186.6,185.3
2025-09-07,7 Sep,2025,188.5,241.1,209.1,184.1,186.9,185.6
2025-09-14,14 Sep,2025,189.1,241.4,209.6,184.4,187.1,185.9
2025-09-21,21 Sep,2025,189.2,241.4,209.7,184.6,187.0,185.9
2025-09-28,28 Sep,2025,189.4,241.3,209.8,184.3,186.9,185.7
2025-10-05,5 Oct,2025,189.6,241.3,209.9,184.0,186.9,185.6
2025-10-12,12 Oct,2025,189.5,241.4,209.9,184.1,186.9,185.6
2025-10-19,19 Oct,2025,189.1,241.4,209.6,183.2,185.9,184.7
2025-10-26,26 Oct,2025,188.9,241.4,209.5,183.0,184.9,184.0
2025-11-02,2 Nov,2025,188.5,241.3,209.2,184.4,185.4,184.9
2025-11-09,9 Nov,2025,188.6,241.6,209.4,185.5,186.6,186.1
2025-11-16,16 Nov,2025,189.7,242.2,210.3,188.5,188.6,188.6
2025-11-23,23 Nov,2025,191.5,242.8,211.6,191.1,190.9,191.0
2025-11-30,30 Nov,2025,192.4,242.9,212.2,192.3,192.0,192.1
2025-12-07,7 Dec,2025,191.4,242.5,211.4,191.9,191.6,191.7
2025-12-14,14 Dec,2025,191.0,241.5,210.8,191.1,190.5,190.8
2025-12-21,21 Dec,2025,189.2,240.9,209.5,189.4,189.2,189.3
2025-12-28,28 Dec,2025,188.0,240.5,208.6,187.0,187.5,187.3
2026-01-04,4 Jan,2026,187.5,240.3,208.2,185.6,186.5,186.1
2026-01-11,11 Jan,2026,186.3,239.6,207.2,183.6,185.1,184.4
2026-01-18,18 Jan,2026,186.1,239.5,207.0,182.2,183.8,183.1
2026-01-25,25 Jan,2026,185.5,239.1,206.5,180.9,183.2,182.1
2026-02-01,1 Feb,2026,184.1,238.6,205.5,179.9,182.7,181.4
2026-02-08,8 Feb,2026,183.1,238.0,204.7,179.1,182.2,180.8
2026-02-15,15 Feb,2026,182.6,237.9,204.3,178.6,182.0,180.5
2026-02-22,22 Feb,2026,182.5,237.9,204.2,178.2,181.8,180.2
2026-03-01,1 Mar,2026,183.6,237.9,204.9,179.3,182.3,180.9
2026-03-08,8 Mar,2026,199.5,242.9,216.5,196.2,196.8,196.5
2026-03-15,15 Mar,2026,247.0,264.3,253.8,245.4,245.8,245.6
2026-03-22,22 Mar,2026,281.6,286.5,283.5,281.4,283.2,282.4
2026-03-29,29 Mar,2026,308.0,305.0,306.8,308.7,311.1,310.0
2026-04-05,5 Apr,2026,309.5,317.2,312.5,310.3,314.6,312.7
2026-04-12,12 Apr,2026,319.3,327.0,322.3,317.1,320.5,319.0
2026-04-19,19 Apr,2026,305.6,325.5,313.4,305.3,311.8,308.9
2026-04-26,26 Apr,2026,274.6,290.9,281.0,270.0,279.1,275.0
2026-05-03,3 May,2026,253.4,308.5,275.0,249.5,258.3,254.3
2026-05-10,10 May,2026,247.7,303.5,269.6,243.0,250.6,247.2
2026-05-17,17 May,2026,240.8,300.5,264.2,233.2,239.5,236.6
2026-05-24,24 May,2026,236.2,296.5,259.9,227.7,233.0,230.6
2026-05-31,31 May,2026,229.0,292.5,253.9,221.5,228.0,225.1
2026-06-07,7 Jun,2026,210.3,286.7,240.3,209.2,217.5,213.7
2026-06-14,14 Jun,2026,199.2,281.3,231.5,202.1,210.5,206.7
2026-06-21,21 Jun,2026,192.5,276.1,225.3,193.2,202.4,198.3
