Date,Week,Year,Darwin,NT Regional,NT Average,National Metropolitan,National Regional,National Average
2025-07-06,6 Jul,2025,181.4,232.2,195.1,186.3,179.6,184.0
2025-07-13,13 Jul,2025,181.1,232.0,194.8,188.9,178.8,185.6
2025-07-20,20 Jul,2025,179.8,231.9,193.8,177.6,177.2,177.5
2025-07-27,27 Jul,2025,179.4,232.3,193.6,171.0,176.0,172.6
2025-08-03,3 Aug,2025,179.7,233.0,194.0,168.6,175.3,170.8
2025-08-10,10 Aug,2025,181.2,233.9,195.4,179.6,176.1,178.5
2025-08-17,17 Aug,2025,182.2,234.2,196.2,185.4,176.8,182.6
2025-08-24,24 Aug,2025,182.8,234.3,196.6,181.8,176.6,180.1
2025-08-31,31 Aug,2025,184.0,234.7,197.6,175.7,176.8,176.0
2025-09-07,7 Sep,2025,186.0,235.1,199.2,175.2,177.4,175.9
2025-09-14,14 Sep,2025,187.0,235.5,200.0,180.4,177.8,179.5
2025-09-21,21 Sep,2025,187.3,235.7,200.3,187.4,178.2,184.4
2025-09-28,28 Sep,2025,187.0,236.0,200.2,188.1,178.4,184.9
2025-10-05,5 Oct,2025,186.8,236.0,200.0,179.6,177.9,179.1
2025-10-12,12 Oct,2025,187.0,236.0,200.2,176.2,177.4,176.6
2025-10-19,19 Oct,2025,187.1,236.1,200.2,176.5,176.5,176.5
2025-10-26,26 Oct,2025,186.9,235.6,200.0,182.2,176.3,180.2
2025-11-02,2 Nov,2025,187.1,235.5,200.1,187.4,177.2,184.1
2025-11-09,9 Nov,2025,187.6,236.4,200.7,184.3,177.5,182.1
2025-11-16,16 Nov,2025,187.8,236.5,200.9,181.5,177.7,180.3
2025-11-23,23 Nov,2025,187.9,235.9,200.8,183.4,178.1,181.6
2025-11-30,30 Nov,2025,187.8,235.8,200.7,187.8,178.5,184.7
2025-12-07,7 Dec,2025,187.1,235.5,200.1,189.8,178.7,186.1
2025-12-14,14 Dec,2025,185.9,234.7,199.0,189.7,178.2,185.9
2025-12-21,21 Dec,2025,184.5,234.4,197.9,181.2,176.8,179.8
2025-12-28,28 Dec,2025,184.1,234.3,197.6,175.1,175.3,175.2
2026-01-04,4 Jan,2026,184.0,234.4,197.6,176.0,174.7,175.6
2026-01-11,11 Jan,2026,183.8,234.3,197.4,180.4,174.2,178.3
2026-01-18,18 Jan,2026,183.7,234.1,197.3,182.2,173.4,179.3
2026-01-25,25 Jan,2026,182.8,233.8,196.5,178.5,172.5,176.5
2026-02-01,1 Feb,2026,181.4,232.9,195.2,170.3,171.6,170.7
2026-02-08,8 Feb,2026,180.1,231.8,194.0,163.8,170.8,166.1
2026-02-15,15 Feb,2026,179.2,231.7,193.3,164.8,170.1,166.6
2026-02-22,22 Feb,2026,179.1,232.3,193.4,171.7,169.6,171.0
2026-03-01,1 Mar,2026,179.4,232.4,193.6,186.4,170.1,181.0
2026-03-08,8 Mar,2026,193.6,234.9,204.7,203.5,186.7,198.0
2026-03-15,15 Mar,2026,227.1,248.8,232.9,220.4,217.6,219.5
2026-03-22,22 Mar,2026,243.5,263.9,249.0,237.2,239.6,238.0
2026-03-29,29 Mar,2026,258.5,277.0,263.5,252.6,255.2,253.4
2026-04-05,5 Apr,2026,242.3,281.6,252.8,238.9,242.6,240.1
2026-04-12,12 Apr,2026,227.3,283.2,242.3,223.0,227.4,224.5
2026-04-19,19 Apr,2026,215.2,280.7,232.8,211.2,216.4,212.9
2026-04-26,26 Apr,2026,198.6,234.6,208.3,189.7,197.5,192.3
2026-05-03,3 May,2026,193.8,272.1,214.8,180.9,188.7,183.4
2026-05-10,10 May,2026,192.6,275.3,214.8,181.7,187.5,183.6
2026-05-17,17 May,2026,191.1,275.6,213.8,183.7,185.4,184.2
2026-05-24,24 May,2026,192.3,269.0,212.9,185.6,186.4,185.8
2026-05-31,31 May,2026,189.4,261.4,208.8,182.2,185.5,183.3
2026-06-07,7 Jun,2026,178.7,258.5,200.2,172.4,179.7,174.9
2026-06-14,14 Jun,2026,172.6,255.8,195.0,166.4,175.1,169.3
2026-06-21,21 Jun,2026,169.3,254.9,192.3,162.8,171.8,165.8
2026-06-28,28 Jun,2026,164.7,247.3,186.9,156.5,166.2,159.7
